98.1019, 0.0499
98.3017, 0.0452
98.7013, 0.0389
98.2018, 0.0498
98.0020, 0.0474
97.5025, 0.0800
98.7013, 0.0415
98.1019, 0.0463
97.6024, 0.0612
97.9021, 0.0560
97.8022, 0.0639
98.5015, 0.0372
98.8012, 0.0348
98.1019, 0.0645
98.6014, 0.0341
98.5015, 0.0404
98.2018, 0.0579
98.6014, 0.0275
98.4016, 0.0441
99.1009, 0.0341
98.4016, 0.0489
98.0020, 0.0560
98.5015, 0.0499
98.2018, 0.0720
97.6024, 0.0760
98.0020, 0.0565
98.4016, 0.0416
97.2028, 0.0891
98.9011, 0.0388
98.0020, 0.0510
98.8012, 0.0258
98.5015, 0.0366
99.0010, 0.0316
97.9021, 0.0484
98.2018, 0.0486
98.5015, 0.0342
98.6014, 0.0348
98.8012, 0.0306
98.9011, 0.0374
98.8012, 0.0347
98.7013, 0.0270
98.2018, 0.0481
97.3027, 0.0890
97.7023, 0.0584
98.4016, 0.0527
98.8012, 0.0390
98.3017, 0.0498
98.3017, 0.0558
98.2018, 0.0355
99.0010, 0.0289
98.3017, 0.0548
99.3007, 0.0201
98.3017, 0.0578
98.3017, 0.0414
98.3017, 0.0462
99.0010, 0.0276
98.7013, 0.0241
98.2018, 0.0516
97.6024, 0.0641
98.5015, 0.0439
98.6014, 0.0419
98.4016, 0.0493
98.5015, 0.0435
98.5015, 0.0464
98.3017, 0.0479
99.2008, 0.0272
98.3017, 0.0490
98.6014, 0.0373
98.6014, 0.0472
98.5015, 0.0392
99.2008, 0.0274
98.5015, 0.0367
98.7013, 0.0370
98.7013, 0.0313
98.5015, 0.0529
98.5015, 0.0352
98.9011, 0.0293
99.0010, 0.0356
98.2018, 0.0562
99.2008, 0.0254
98.7013, 0.0271
97.9021, 0.0497
98.9011, 0.0314
98.6014, 0.0312
99.0010, 0.0320
98.7013, 0.0369
98.9011, 0.0408
99.0010, 0.0274
98.8012, 0.0287
98.4016, 0.0459
98.4016, 0.0442
99.6004, 0.0181
99.1009, 0.0237
99.1009, 0.0368
98.7013, 0.0323
98.9011, 0.0332
99.1009, 0.0344
99.3007, 0.0223
99.0010, 0.0237
99.1009, 0.0318
99.8002, 0.0098
98.8012, 0.0343
99.4006, 0.0163
99.0010, 0.0177
98.7013, 0.0393
98.2018, 0.0565
98.4016, 0.0441
98.5015, 0.0578
98.8012, 0.0402
98.8012, 0.0333
99.0010, 0.0311
98.7013, 0.0369
96.6034, 0.0977
98.4016, 0.0349
98.7013, 0.0309
97.7023, 0.0725
98.7013, 0.0419
99.2008, 0.0187
99.2008, 0.0212
99.6004, 0.0142
99.2008, 0.0256
98.5015, 0.0413
98.8012, 0.0439
99.0010, 0.0383
99.0010, 0.0293
98.8012, 0.0308
98.4016, 0.0522
98.7013, 0.0306
98.3017, 0.0474
98.3017, 0.0562
98.7013, 0.0247
99.5005, 0.0202
99.0010, 0.0270
98.8012, 0.0253
99.3007, 0.0302
98.6014, 0.0405
98.3017, 0.0404
98.6014, 0.0399
99.0010, 0.0377
99.1009, 0.0251
99.1009, 0.0331
99.2008, 0.0240
98.6014, 0.0332
99.5005, 0.0152
99.2008, 0.0285
98.5015, 0.0341
99.1009, 0.0273
97.4026, 0.0710
98.2018, 0.0470
99.1009, 0.0222
98.9011, 0.0204
99.1009, 0.0294
99.0010, 0.0230
99.1009, 0.0294
98.4016, 0.0536
99.0010, 0.0252
99.4006, 0.0187
98.7013, 0.0280
98.9011, 0.0471
98.7013, 0.0413
98.5015, 0.0407
98.5015, 0.0439
98.9011, 0.0218
98.7013, 0.0309
98.6014, 0.0391
99.3007, 0.0177
98.6014, 0.0422
98.9011, 0.0363
98.7013, 0.0328
99.3007, 0.0212
98.6014, 0.0407
98.9011, 0.0302
99.0010, 0.0365
99.0010, 0.0297
99.1009, 0.0178
97.9021, 0.0573
99.1009, 0.0261
98.9011, 0.0331
98.0020, 0.0464
99.5005, 0.0163
98.6014, 0.0418
99.5005, 0.0151
99.1009, 0.0200
99.4006, 0.0139
99.6004, 0.0149
98.8012, 0.0263
98.9011, 0.0332
99.0010, 0.0296
99.6004, 0.0163
99.3007, 0.0202
98.8012, 0.0502
98.6014, 0.0333
98.4016, 0.0395
98.2018, 0.0449
98.6014, 0.0308
99.0010, 0.0290
99.0010, 0.0289
98.9011, 0.0280
98.9011, 0.0281
98.6014, 0.0433
99.0010, 0.0265
98.9011, 0.0320
99.0010, 0.0366
99.0010, 0.0205
98.9011, 0.0348
98.8012, 0.0341
98.6014, 0.0464
99.3007, 0.0192
98.7013, 0.0322
98.2018, 0.0419
99.2008, 0.0218
99.1009, 0.0240
98.7013, 0.0441
99.3007, 0.0216
99.5005, 0.0139
99.1009, 0.0242
98.7013, 0.0371
98.0020, 0.0683
99.1009, 0.0316
98.9011, 0.0298
99.4006, 0.0192
99.1009, 0.0328
98.9011, 0.0222
99.1009, 0.0224
99.1009, 0.0330
98.9011, 0.0266
99.4006, 0.0281
99.4006, 0.0186
98.8012, 0.0255
99.0010, 0.0288
99.0010, 0.0310
99.2008, 0.0205
99.7003, 0.0143
99.1009, 0.0262
98.1019, 0.0527
99.4006, 0.0152
99.1009, 0.0192
99.5005, 0.0144
99.0010, 0.0346
98.9011, 0.0276
99.0010, 0.0258
99.0010, 0.0205
99.5005, 0.0207
99.1009, 0.0310
99.0010, 0.0287
99.6004, 0.0100
98.6014, 0.0446
99.0010, 0.0216
99.3007, 0.0274
99.0010, 0.0264
98.8012, 0.0305
99.0010, 0.0260
98.7013, 0.0381
99.3007, 0.0205
99.6004, 0.0131
99.2008, 0.0219
99.2008, 0.0185
98.8012, 0.0292
99.2008, 0.0203
99.1009, 0.0272
98.7013, 0.0333
99.0010, 0.0319
99.0010, 0.0296
99.2008, 0.0203
99.4006, 0.0263
99.3007, 0.0241
98.1019, 0.0457
99.3007, 0.0170
99.1009, 0.0315
99.2008, 0.0252
99.2008, 0.0236
99.0010, 0.0309
98.6014, 0.0348
98.9011, 0.0299
99.0010, 0.0356
98.9011, 0.0332
99.2008, 0.0221
99.5005, 0.0199
98.4016, 0.0502
98.7013, 0.0314
98.5015, 0.0502
97.9021, 0.0717
98.6014, 0.0543
98.7013, 0.0263
99.2008, 0.0137
99.0010, 0.0295
99.0010, 0.0277
99.1009, 0.0286
98.8012, 0.0442
99.1009, 0.0174
98.7013, 0.0335
98.8012, 0.0198
98.0020, 0.0621
98.8012, 0.0379
98.9011, 0.0207
99.5005, 0.0143
99.1009, 0.0298
99.1009, 0.0370
99.1009, 0.0231
99.1009, 0.0312
99.8002, 0.0063
98.9011, 0.0209
98.7013, 0.0340
99.3007, 0.0300
99.3007, 0.0135
99.2008, 0.0205
99.3007, 0.0153
99.3007, 0.0148
99.1009, 0.0349
99.0010, 0.0269
99.4006, 0.0218
97.9021, 0.0568
99.0010, 0.0237
99.0010, 0.0195
99.2008, 0.0278
99.5005, 0.0176
98.6014, 0.0394
99.3007, 0.0157
99.2008, 0.0192
98.9011, 0.0290
99.2008, 0.0137
98.9011, 0.0214
98.9011, 0.0285
98.8012, 0.0378
99.6004, 0.0097
99.7003, 0.0109
98.5015, 0.0423
98.9011, 0.0257
99.0010, 0.0272
98.7013, 0.0301
98.5015, 0.0335
99.0010, 0.0264
99.0010, 0.0329
98.8012, 0.0329
99.6004, 0.0159
99.0010, 0.0233
